Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Berchialla, P., Lanera, C., Sciannameo, V., Gregori, D., Baldi, I.","56613651700;57194571690;57193725488;7003412314;23466554900;","Prediction of treatment outcome in clinical trials under a personalized medicine perspective",2022,"Scientific Reports","12","1","4115","","",,1,"10.1038/s41598-022-07801-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126079749&doi=10.1038%2fs41598-022-07801-4&partnerID=40&md5=6aedaa4945375fbb2855f9b67c0e2833",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85126079749
"Azzolina, D., Comoretto, R., Lanera, C., Berchialla, P., Baldi, I., Gregori, D.","57193265972;56324031200;57194571690;56613651700;23466554900;7003412314;","COVID-19 hospitalizations and patients' age at admission: The neglected importance of data variability for containment policies",2022,"Frontiers in Public Health","10",,"1002232","","",,,"10.3389/fpubh.2022.1002232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143765923&doi=10.3389%2ffpubh.2022.1002232&partnerID=40&md5=e3ece684a0ff33ce591ac841b1227613",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85143765923
"Giordano, L., Francavilla, A., Lanera, C., Urru, S., Berchialla, P., Baldi, I.","57799815900;57236051000;57194571690;57223968425;56613651700;23466554900;","Building Infrastructure to Exploit Evidence from Patient Preference Information (PPI) Studies: A Conceptual Blueprint",2022,"Applied Sciences (Switzerland)","12","14","7278","","",,,"10.3390/app12147278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137352974&doi=10.3390%2fapp12147278&partnerID=40&md5=a11bd8e0e6e509a049b8986b11afb739",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85137352974
"Lanera, C., Baldi, I., Francavilla, A., Barbieri, E., Tramontan, L., Scamarcia, A., Cantarutti, L., Giaquinto, C., Gregori, D.","57194571690;23466554900;57236051000;57212723373;26322139600;12761703700;6506942085;7006585659;7003412314;","A Deep Learning Approach to Estimate the Incidence of Infectious Disease Cases for Routinely Collected Ambulatory Records: The Example of Varicella-Zoster",2022,"International Journal of Environmental Research and Public Health","19","10","5959","","",,,"10.3390/ijerph19105959","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129873195&doi=10.3390%2fijerph19105959&partnerID=40&md5=e78047ca2c53f360181b8d6f6fcc0676",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85129873195
"Lanera, C., Azzolina, D., Pirotti, F., Prosepe, I., Lorenzoni, G., Berchialla, P., Gregori, D.","57194571690;57193265972;57198996571;57216658230;56124475100;56613651700;7003412314;","A Web-Based Application to Monitor and Inform about the COVID-19 Outbreak in Italy: The {COVID-19ita} Initiative",2022,"Healthcare (Switzerland)","10","3","473","","",,3,"10.3390/healthcare10030473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127884567&doi=10.3390%2fhealthcare10030473&partnerID=40&md5=6086e6ea16c3a491b9c76133f49c960c",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85127884567
"Urru, S., Sciannameo, V., Lanera, C., Salaris, S., Gregori, D., Berchialla, P.","57223968425;57193725488;57194571690;57946069500;7003412314;56613651700;","A topic trend analysis on COVID-19 literature",2022,"Digital Health","8",,,"","",,,"10.1177/20552076221133696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140854964&doi=10.1177%2f20552076221133696&partnerID=40&md5=e08b5388ffafa88f283b567bca25e0bc",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85140854964
"Lanera, C., Berchialla, P., Lorenzoni, G., Acar, A.Ş., Chiminazzo, V., Azzolina, D., Gregori, D., Baldi, I.","57194571690;56613651700;56124475100;57195258834;57223353104;57193265972;7003412314;23466554900;","A SuperLearner Approach to Predict Run-In Selection in Clinical Trials",2022,"Computational and Mathematical Methods in Medicine","2022",,"4306413","","",,,"10.1155/2022/4306413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138160951&doi=10.1155%2f2022%2f4306413&partnerID=40&md5=39d9e846a1d6a252b16694b82784df64",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85138160951
"Bottigliengo, D., Baldi, I., Lanera, C., Lorenzoni, G., Bejko, J., Bottio, T., Tarzia, V., Carrozzini, M., Gerosa, G., Berchialla, P., Gregori, D.","57201379990;23466554900;57194571690;56124475100;37011968700;12041855900;13105714500;56263722000;7005516149;56613651700;7003412314;","Oversampling and replacement strategies in propensity score matching: a critical review focused on small sample size in clinical settings",2021,"BMC Medical Research Methodology","21","1","256","","",,,"10.1186/s12874-021-01454-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119684997&doi=10.1186%2fs12874-021-01454-z&partnerID=40&md5=871a61c1e4cdb2f983bcf8b32e11f9c8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85119684997
"Gallo, E., Prosepe, I., Lorenzoni, G., Acar, A.Ş., Lanera, C., Berchialla, P., Azzolina, D., Gregori, D.","57216652363;57216658230;56124475100;57195258834;57194571690;56613651700;57193265972;7003412314;","Excess of all-cause mortality is only partially explained by COVID-19 in Veneto (Italy) during spring outbreak",2021,"BMC Public Health","21","1","797","","",,4,"10.1186/s12889-021-10832-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104870230&doi=10.1186%2fs12889-021-10832-7&partnerID=40&md5=6ea228554c7ac6d293acd1246638e075",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85104870230
"Cainelli, E., Bisiacchi, P.S., Cogo, P., Padalino, M., Simonato, M., Vergine, M., Lanera, C., Vedovelli, L.","55668504700;6601971340;6603967151;6603051713;23006855200;56147792600;57194571690;37056517000;","Detecting neurodevelopmental trajectories in congenital heart diseases with a machine-learning approach",2021,"Scientific Reports","11","1","2574","","",,4,"10.1038/s41598-021-82328-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100050792&doi=10.1038%2fs41598-021-82328-8&partnerID=40&md5=b6d926085fa8e496ed52b32736bc7170",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85100050792
"Lorenzoni, G., Lanera, C., Azzolina, D., Baldas, S., Messi, G., Gregori, D.","56124475100;57194571690;57193265972;57016675300;6603721946;7003412314;","Assessing school-based intervention strategies to foster the prevention of choking injuries in children: The results of the CHOP (CHOking Prevention) trial",2021,"Health and Social Care in the Community","29","6",,"1858","1867",,3,"10.1111/hsc.13298","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100454492&doi=10.1111%2fhsc.13298&partnerID=40&md5=cc8d13c03355e27eab8e4e934bc47a4b",Article,"Final","",Scopus,2-s2.0-85100454492
"Fioranzato, M., Comoretto, R.I., Lanera, C., Pressato, L., Palmisano, G., Barbacane, L., Gregori, D.","57261372500;56324031200;57194571690;57508326500;57261670800;57261372600;7003412314;","Improving healthy aging by monitoring patients’ lifestyle through a wearable device: results of a feasibility study",2021,"International Journal of Environmental Research and Public Health","18","18","9806","","",,,"10.3390/ijerph18189806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115046274&doi=10.3390%2fijerph18189806&partnerID=40&md5=fe7139e25029df704925670be2b40d7e",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85115046274
"Berchialla, P., Sciannameo, V., Urru, S., Lanera, C., Azzolina, D., Gregori, D., Baldi, I.","56613651700;57193725488;57223968425;57194571690;57193265972;7003412314;23466554900;","Adjustment for baseline covariates to increase efficiency in RCTs with binary endpoint: A comparison of bayesian and frequentist approaches",2021,"International Journal of Environmental Research and Public Health","18","15","7758","","",,,"10.3390/ijerph18157758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110731312&doi=10.3390%2fijerph18157758&partnerID=40&md5=b2abd4d226a55a127e22c5f294d29918",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85110731312
"Comoretto, R.I., Azzolina, D., Amigoni, A., Stoppa, G., Todino, F., Wolfler, A., Gregori, D., Racca, F., Simonini, A., Caramelli, F., Vigna, G., Stancanelli, G., L’Erario, M., Moscatelli, A., Gitto, E., Izzo, F., Montani, C., Marinosci, G.Z., Osello, R., Pettenazzo, A., Alaimo, N., Cecchetti, C., Dotta, A., Perrotta, D., Rossetti, E., Picconi, E., Maiolo, G., Savron, F., Biban, P., Zanonato, E., Lanera, C., Lorenzoni, G., Nasato, L., Ocagli, H.","56324031200;57193265972;6602982744;57201027122;57495952600;17344806200;7003412314;15851464300;35774668600;16318373200;56531645000;57078890200;57217490574;25637309400;6603480679;57214095334;55951521200;7005843395;6506259616;14049239200;57224375615;6701802497;6603236159;15048421300;57198330522;55912507400;57511941500;8509188800;6603748096;57190174480;57194571690;56124475100;57220083952;57206201346;","Predicting hemodynamic failure development in PICU using machine learning techniques",2021,"Diagnostics","11","7","1299","","",,3,"10.3390/diagnostics11071299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111931339&doi=10.3390%2fdiagnostics11071299&partnerID=40&md5=b35de6c3fb3062066a7032a3e44118a8",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85111931339
"Ocagli, H., Lorenzoni, G., Lanera, C., Schiavo, A., D’angelo, L., Di Liberti, A., Besola, L., Cibin, G., Martinato, M., Azzolina, D., D’onofrio, A., Tarantini, G., Gerosa, G., Cabianca, E., Gregori, D.","57206201346;56124475100;57194571690;56472645300;57225017827;57220070792;55845147400;57204696207;24544711400;57193265972;57217070046;6603890577;7005516149;26325263500;7003412314;","Monitoring patients reported outcomes after valve replacement using wearable devices: Insights on feasibility and capability study: Feasibility results",2021,"International Journal of Environmental Research and Public Health","18","13","7171","","",,3,"10.3390/ijerph18137171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108961980&doi=10.3390%2fijerph18137171&partnerID=40&md5=560c255e857c2de05e4ed053981b32b7",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85108961980
"Lanera, C., Ocagli, H., Schiavon, M., Dell’amore, A., Bottigliengo, D., Bartolotta, P., Acar, A.S., Lorenzoni, G., Berchialla, P., Baldi, I., Rea, F., Gregori, D.","57194571690;57206201346;23493430000;57214325551;57201379990;57225020826;57195258834;56124475100;56613651700;23466554900;7005959306;7003412314;","The surplus transplant lung allocation system in italy: An evaluation of the allocation process via stochastic modeling",2021,"International Journal of Environmental Research and Public Health","18","13","7132","","",,,"10.3390/ijerph18137132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108952269&doi=10.3390%2fijerph18137132&partnerID=40&md5=e3c05c35a76666e98d6bd3bc6e6e6eb3",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85108952269
"Berchialla, P., Giraudo, M.T., Fava, C., Ricotti, A., Saglio, G., Lorenzoni, G., Sciannameo, V., Urru, S., Prosepe, I., Lanera, C., Azzolina, D., Gregori, D.","56613651700;36851776300;24777922700;55173810700;7102391260;56124475100;57193725488;57223968425;57216658230;57194571690;57193265972;7003412314;","To swab or not to swab? The lesson learned in italy in the early stage of the COVID-19 pandemic",2021,"Applied Sciences (Switzerland)","11","9","4042","","",,3,"10.3390/app11094042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106660779&doi=10.3390%2fapp11094042&partnerID=40&md5=c846556caef15c03ea7f8f4c9c3a588e",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85106660779
"Lorenzoni, G., Bressan, S., Lanera, C., Azzolina, D., Da Dalt, L., Gregori, D.","56124475100;21741757100;57194571690;57193265972;6603579279;7003412314;","Analysis of Unstructured Text-Based Data Using Machine Learning Techniques: The Case of Pediatric Emergency Department Records in Nicaragua",2021,"Medical Care Research and Review","78","2",,"138","145",,3,"10.1177/1077558719844123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065237476&doi=10.1177%2f1077558719844123&partnerID=40&md5=c9719117b2c91f2444d03b6bb9778d3a",Article,"Final","",Scopus,2-s2.0-85065237476
"Antonutti, M., Baldan, F., Lanera, C., Spedicato, L., Zanuttini, D., Bisceglia, T., Favaretto, E., Poli, S., Tioni, C., Sut, D., Gregori, D., Damante, G., Proclemer, A.","57211355121;56035885400;57194571690;6603737460;25633276500;36175591600;23980078000;37112809900;57194613226;57210571856;7003412314;7005093116;7003317073;","Spontaneous coronary artery dissection: Role of prognostic markers and relationship with genetic analysis",2021,"International Journal of Cardiology","326",,,"19","29",,3,"10.1016/j.ijcard.2020.10.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095817291&doi=10.1016%2fj.ijcard.2020.10.040&partnerID=40&md5=98299b5087ff6d526b511697c3d99989",Article,"Final","",Scopus,2-s2.0-85095817291
"Ocagli, H., Lanera, C., Azzolina, D., Piras, G., Soltanmohammadi, R., Gallipoli, S., Gafare, C.E., Cavion, M., Roccon, D., Vedovelli, L., Lorenzoni, G., Gregori, D.","57206201346;57194571690;57193265972;57224990525;57221731946;57194286342;55062424400;57221724916;57221722244;37056517000;56124475100;7003412314;","Resting energy expenditure in the elderly: Systematic review and comparison of equations in an experimental population",2021,"Nutrients","13","2","458","1","26",,3,"10.3390/nu13020458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099960618&doi=10.3390%2fnu13020458&partnerID=40&md5=8d4eebedc05cc00c05133f19923ba63c",Review,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85099960618
"Quartuccio, L., De Marchi, G., Azzolina, D., Maresio, E., Colatutto, D., Binutti, M., Monte, M., Gallipoli, S., Zobec, F., Lanera, C., Lorenzoni, G., Palese, A., Silano, M., De Vita, S., Gregori, D.","13807088500;7007170130;57193265972;57225000465;57225000341;57219727279;57224994636;57194286342;35147426200;57194571690;56124475100;56227935600;6603577727;7007176721;7003412314;","Psychological effects of lockdown measures for the covid-19 outbreak in patients with systemic lupus erythematosus",2021,"Journal of Multidisciplinary Healthcare","14",,,"1475","1488",,2,"10.2147/JMDH.S311325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108897282&doi=10.2147%2fJMDH.S311325&partnerID=40&md5=bd85d4735864ec7988e9e0e2f61b5dbd",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85108897282
"Ocagli, H., Lanera, C., Lorenzoni, G., Prosepe, I., Azzolina, D., Bortolotto, S., Stivanello, L., Degan, M., Gregori, D.","57206201346;57194571690;56124475100;57216658230;57193265972;57212511662;57220166041;7003710856;7003412314;","Profiling patients by intensity of nursing care: An operative approach using machine learning",2020,"Journal of Personalized Medicine","10","4","279","1","13",,1,"10.3390/jpm10040279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097746185&doi=10.3390%2fjpm10040279&partnerID=40&md5=14368093c94314997aba764ddd6788d3",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85097746185
